0,1,2,3,4,5,6
2845,20131123040800-20-3320200,濃霧注意報,倉敷市,2013-11-23 04:08:00+09,2013-11-23 10:27:00+09,0日06時19分00秒間
2846,20131121223000-20-3320200,濃霧注意報,倉敷市,2013-11-21 22:30:00+09,2013-11-22 09:51:00+09,0日11時21分00秒間
2847,20131121063400-20-3320200,濃霧注意報,倉敷市,2013-11-21 06:34:00+09,2013-11-21 09:30:00+09,0日02時56分00秒間
2848,20131118043900-15-3320200,強風注意報,倉敷市,2013-11-18 04:39:00+09,2013-11-20 18:09:00+09,2日13時30分00秒間
2849,20131118043900-16-3320200,波浪注意報,倉敷市,2013-11-18 04:39:00+09,2013-11-20 18:09:00+09,2日13時30分00秒間
2850,20131119000800-14-3320200,雷注意報,倉敷市,2013-11-19 00:08:00+09,2013-11-19 06:51:00+09,0日06時43分00秒間
2851,20131117015400-20-3320200,濃霧注意報,倉敷市,2013-11-17 01:54:00+09,2013-11-17 10:27:00+09,0日08時33分00秒間
2852,20131115213600-20-3320200,濃霧注意報,倉敷市,2013-11-15 21:36:00+09,2013-11-16 09:50:00+09,0日12時14分00秒間
2853,20131113212800-20-3320200,濃霧注意報,倉敷市,2013-11-13 21:28:00+09,2013-11-14 09:51:00+09,0日12時23分00秒間
2854,20131112062600-20-3320200,濃霧注意報,倉敷市,2013-11-12 06:26:00+09,2013-11-12 10:15:00+09,0日03時49分00秒間
2855,20131111041100-15-3320200,強風注意報,倉敷市,2013-11-11 04:11:00+09,2013-11-11 16:18:00+09,0日12時07分00秒間
2856,20131111041100-16-3320200,波浪注意報,倉敷市,2013-11-11 04:11:00+09,2013-11-11 16:18:00+09,0日12時07分00秒間
2857,20131109214500-14-3320200,雷注意報,倉敷市,2013-11-09 21:45:00+09,2013-11-10 16:17:00+09,0日18時32分00秒間
2858,20131109214500-15-3320200,強風注意報,倉敷市,2013-11-09 21:45:00+09,2013-11-10 16:17:00+09,0日18時32分00秒間
2859,20131109214500-16-3320200,波浪注意報,倉敷市,2013-11-09 21:45:00+09,2013-11-10 16:17:00+09,0日18時32分00秒間
2860,20131109042500-20-3320200,濃霧注意報,倉敷市,2013-11-09 04:25:00+09,2013-11-09 10:02:00+09,0日05時37分00秒間
2861,20131108033500-20-3320200,濃霧注意報,倉敷市,2013-11-08 03:35:00+09,2013-11-08 10:17:00+09,0日06時42分00秒間
2862,20131107123000-14-3320200,雷注意報,倉敷市,2013-11-07 12:30:00+09,2013-11-07 14:30:00+09,0日02時00分00秒間
2863,20131106201700-14-3320200,雷注意報,倉敷市,2013-11-06 20:17:00+09,2013-11-07 11:38:00+09,0日15時21分00秒間
2864,20131105212200-20-3320200,濃霧注意報,倉敷市,2013-11-05 21:22:00+09,2013-11-06 10:25:00+09,0日13時03分00秒間
2865,20131105042400-20-3320200,濃霧注意報,倉敷市,2013-11-05 04:24:00+09,2013-11-05 09:50:00+09,0日05時26分00秒間
2866,20131103172500-20-3320200,濃霧注意報,倉敷市,2013-11-03 17:25:00+09,2013-11-04 07:52:00+09,0日14時27分00秒間
2867,20131102040700-20-3320200,濃霧注意報,倉敷市,2013-11-02 04:07:00+09,2013-11-02 10:27:00+09,0日06時20分00秒間
2868,20131101054300-20-3320200,濃霧注意報,倉敷市,2013-11-01 05:43:00+09,2013-11-01 10:05:00+09,0日04時22分00秒間
2869,20131031044200-20-3320200,濃霧注意報,倉敷市,2013-10-31 04:42:00+09,2013-10-31 09:50:00+09,0日05時08分00秒間
2870,20131029220900-20-3320200,濃霧注意報,倉敷市,2013-10-29 22:09:00+09,2013-10-30 10:35:00+09,0日12時26分00秒間
2871,20131029040000-20-3320200,濃霧注意報,倉敷市,2013-10-29 04:00:00+09,2013-10-29 09:49:00+09,0日05時49分00秒間
2872,20131028035200-20-3320200,濃霧注意報,倉敷市,2013-10-28 03:52:00+09,2013-10-28 09:44:00+09,0日05時52分00秒間
2873,20131027062300-20-3320200,濃霧注意報,倉敷市,2013-10-27 06:23:00+09,2013-10-27 09:50:00+09,0日03時27分00秒間
2874,20131024043700-15-3320200,強風注意報,倉敷市,2013-10-24 04:37:00+09,2013-10-26 15:59:00+09,2日11時22分00秒間
2875,20131024043700-16-3320200,波浪注意報,倉敷市,2013-10-24 04:37:00+09,2013-10-26 15:59:00+09,2日11時22分00秒間
2876,20131025203800-10-3320200,大雨注意報,倉敷市,2013-10-25 20:38:00+09,2013-10-26 00:33:00+09,0日03時55分00秒間
2877,20131024215000-03-3320200,大雨警報,倉敷市,2013-10-24 21:50:00+09,2013-10-25 20:38:00+09,0日22時48分00秒間
2878,20131024194700-14-3320200,雷注意報,倉敷市,2013-10-24 19:47:00+09,2013-10-25 05:30:00+09,0日09時43分00秒間
2879,20131024194700-18-3320200,洪水注意報,倉敷市,2013-10-24 19:47:00+09,2013-10-25 05:30:00+09,0日09時43分00秒間
2880,20131024194700-10-3320200,大雨注意報,倉敷市,2013-10-24 19:47:00+09,2013-10-24 21:50:00+09,0日02時03分00秒間
2881,20131022035400-20-3320200,濃霧注意報,倉敷市,2013-10-22 03:54:00+09,2013-10-22 10:13:00+09,0日06時19分00秒間
2882,20131021021500-20-3320200,濃霧注意報,倉敷市,2013-10-21 02:15:00+09,2013-10-21 09:51:00+09,0日07時36分00秒間
2883,20131015074200-15-3320200,強風注意報,倉敷市,2013-10-15 07:42:00+09,2013-10-16 16:09:00+09,1日08時27分00秒間
2884,20131015074200-16-3320200,波浪注意報,倉敷市,2013-10-15 07:42:00+09,2013-10-16 16:09:00+09,1日08時27分00秒間
2885,20131014052700-20-3320200,濃霧注意報,倉敷市,2013-10-14 05:27:00+09,2013-10-14 10:09:00+09,0日04時42分00秒間
2886,20131011223000-20-3320200,濃霧注意報,倉敷市,2013-10-11 22:30:00+09,2013-10-12 09:10:00+09,0日10時40分00秒間
2887,20131010162000-14-3320200,雷注意報,倉敷市,2013-10-10 16:20:00+09,2013-10-11 16:07:00+09,0日23時47分00秒間
2888,20131009103700-19-3320200,高潮注意報,倉敷市,2013-10-09 10:37:00+09,2013-10-09 15:11:00+09,0日04時34分00秒間
2889,20131008135000-15-3320200,強風注意報,倉敷市,2013-10-08 13:50:00+09,2013-10-09 15:11:00+09,1日01時21分00秒間
2890,20131008135000-16-3320200,波浪注意報,倉敷市,2013-10-08 13:50:00+09,2013-10-09 15:11:00+09,1日01時21分00秒間
2891,20131008215500-14-3320200,雷注意報,倉敷市,2013-10-08 21:55:00+09,2013-10-09 10:37:00+09,0日12時42分00秒間
2892,20131007015300-20-3320200,濃霧注意報,倉敷市,2013-10-07 01:53:00+09,2013-10-07 09:28:00+09,0日07時35分00秒間
2893,20131006061200-20-3320200,濃霧注意報,倉敷市,2013-10-06 06:12:00+09,2013-10-06 09:13:00+09,0日03時01分00秒間
2894,20131004081400-21-3320200,乾燥注意報,倉敷市,2013-10-04 08:14:00+09,2013-10-04 16:37:00+09,0日08時23分00秒間
2895,20130926044400-21-3320200,乾燥注意報,倉敷市,2013-09-26 04:44:00+09,2013-09-27 20:10:00+09,1日15時26分00秒間
2896,20130924063800-20-3320200,濃霧注意報,倉敷市,2013-09-24 06:38:00+09,2013-09-24 09:36:00+09,0日02時58分00秒間
2897,20130923041800-20-3320200,濃霧注意報,倉敷市,2013-09-23 04:18:00+09,2013-09-23 09:09:00+09,0日04時51分00秒間
2898,20130918075600-21-3320200,乾燥注意報,倉敷市,2013-09-18 07:56:00+09,2013-09-19 16:25:00+09,1日08時29分00秒間
2899,20130915042900-15-3320200,強風注意報,倉敷市,2013-09-15 04:29:00+09,2013-09-16 16:10:00+09,1日11時41分00秒間
2900,20130915042900-16-3320200,波浪注意報,倉敷市,2013-09-15 04:29:00+09,2013-09-16 16:10:00+09,1日11時41分00秒間
