0,1,2,3,4,5,6
2501,20141121031000-20-3320200,濃霧注意報,倉敷市,2014-11-21 03:10:00+09,2014-11-21 10:18:00+09,0日07時08分00秒間
2502,20141119064300-20-3320200,濃霧注意報,倉敷市,2014-11-19 06:43:00+09,2014-11-19 09:52:00+09,0日03時09分00秒間
2503,20141113042700-21-3320200,乾燥注意報,倉敷市,2014-11-13 04:27:00+09,2014-11-17 04:35:00+09,4日00時08分00秒間
2504,20141115043400-20-3320200,濃霧注意報,倉敷市,2014-11-15 04:34:00+09,2014-11-15 10:10:00+09,0日05時36分00秒間
2505,20141112101500-15-3320200,強風注意報,倉敷市,2014-11-12 10:15:00+09,2014-11-13 17:53:00+09,1日07時38分00秒間
2506,20141112101500-16-3320200,波浪注意報,倉敷市,2014-11-12 10:15:00+09,2014-11-13 17:53:00+09,1日07時38分00秒間
2507,20141111015900-20-3320200,濃霧注意報,倉敷市,2014-11-11 01:59:00+09,2014-11-11 10:20:00+09,0日08時21分00秒間
2508,20141109225800-20-3320200,濃霧注意報,倉敷市,2014-11-09 22:58:00+09,2014-11-10 10:06:00+09,0日11時08分00秒間
2509,20141108043000-19-3320200,高潮注意報,倉敷市,2014-11-08 04:30:00+09,2014-11-08 12:58:00+09,0日08時28分00秒間
2510,20141107043000-19-3320200,高潮注意報,倉敷市,2014-11-07 04:30:00+09,2014-11-07 13:05:00+09,0日08時35分00秒間
2511,20141106042600-19-3320200,高潮注意報,倉敷市,2014-11-06 04:26:00+09,2014-11-06 11:10:00+09,0日06時44分00秒間
2512,20141105062600-20-3320200,濃霧注意報,倉敷市,2014-11-05 06:26:00+09,2014-11-05 10:08:00+09,0日03時42分00秒間
2513,20141102101700-15-3320200,強風注意報,倉敷市,2014-11-02 10:17:00+09,2014-11-03 04:29:00+09,0日18時12分00秒間
2514,20141102101700-16-3320200,波浪注意報,倉敷市,2014-11-02 10:17:00+09,2014-11-03 04:29:00+09,0日18時12分00秒間
2515,20141101212100-20-3320200,濃霧注意報,倉敷市,2014-11-01 21:21:00+09,2014-11-02 10:17:00+09,0日12時56分00秒間
2516,20141101041700-14-3320200,雷注意報,倉敷市,2014-11-01 04:17:00+09,2014-11-01 21:21:00+09,0日17時04分00秒間
2517,20141028053700-20-3320200,濃霧注意報,倉敷市,2014-10-28 05:37:00+09,2014-10-28 09:44:00+09,0日04時07分00秒間
2518,20141026163100-14-3320200,雷注意報,倉敷市,2014-10-26 16:31:00+09,2014-10-27 09:09:00+09,0日16時38分00秒間
2519,20141025211400-20-3320200,濃霧注意報,倉敷市,2014-10-25 21:14:00+09,2014-10-26 10:25:00+09,0日13時11分00秒間
