0,1,2,3,4,5,6
918,20210215041500-16-3320200,波浪注意報,倉敷市,2021-02-15 04:15:00+09,2021-02-16 04:10:00+09,0日23時55分00秒間
919,20210213202000-20-3320200,濃霧注意報,倉敷市,2021-02-13 20:20:00+09,2021-02-14 08:23:00+09,0日12時03分00秒間
920,20210208040500-15-3320200,強風注意報,倉敷市,2021-02-08 04:05:00+09,2021-02-08 20:43:00+09,0日16時38分00秒間
921,20210208040500-16-3320200,波浪注意報,倉敷市,2021-02-08 04:05:00+09,2021-02-08 20:43:00+09,0日16時38分00秒間
922,20210204040800-15-3320200,強風注意報,倉敷市,2021-02-04 04:08:00+09,2021-02-04 16:07:00+09,0日11時59分00秒間
923,20210204040800-16-3320200,波浪注意報,倉敷市,2021-02-04 04:08:00+09,2021-02-04 16:07:00+09,0日11時59分00秒間
924,20210201194300-15-3320200,強風注意報,倉敷市,2021-02-01 19:43:00+09,2021-02-02 16:10:00+09,0日20時27分00秒間
925,20210201194300-16-3320200,波浪注意報,倉敷市,2021-02-01 19:43:00+09,2021-02-02 16:10:00+09,0日20時27分00秒間
926,20210128100900-15-3320200,強風注意報,倉敷市,2021-01-28 10:09:00+09,2021-01-29 20:24:00+09,1日10時15分00秒間
927,20210128100900-16-3320200,波浪注意報,倉敷市,2021-01-28 10:09:00+09,2021-01-29 20:24:00+09,1日10時15分00秒間
928,20210127031700-20-3320200,濃霧注意報,倉敷市,2021-01-27 03:17:00+09,2021-01-27 08:17:00+09,0日05時00分00秒間
929,20210125203000-20-3320200,濃霧注意報,倉敷市,2021-01-25 20:30:00+09,2021-01-26 10:20:00+09,0日13時50分00秒間
930,20210121042900-20-3320200,濃霧注意報,倉敷市,2021-01-21 04:29:00+09,2021-01-21 10:12:00+09,0日05時43分00秒間
931,20210119095000-23-3320200,低温注意報,倉敷市,2021-01-19 09:50:00+09,2021-01-20 04:36:00+09,0日18時46分00秒間
932,20210118094400-15-3320200,強風注意報,倉敷市,2021-01-18 09:44:00+09,2021-01-19 04:05:00+09,0日18時21分00秒間
933,20210118094400-16-3320200,波浪注意報,倉敷市,2021-01-18 09:44:00+09,2021-01-19 04:05:00+09,0日18時21分00秒間
934,20210118094400-14-3320200,雷注意報,倉敷市,2021-01-18 09:44:00+09,2021-01-18 22:15:00+09,0日12時31分00秒間
935,20210117100500-23-3320200,低温注意報,倉敷市,2021-01-17 10:05:00+09,2021-01-18 09:44:00+09,0日23時39分00秒間
936,20210116041000-14-3320200,雷注意報,倉敷市,2021-01-16 04:10:00+09,2021-01-16 10:17:00+09,0日06時07分00秒間
937,20210115042500-20-3320200,濃霧注意報,倉敷市,2021-01-15 04:25:00+09,2021-01-15 10:26:00+09,0日06時01分00秒間
938,20210113034300-20-3320200,濃霧注意報,倉敷市,2021-01-13 03:43:00+09,2021-01-13 07:24:00+09,0日03時41分00秒間
939,20210111181000-12-3320200,大雪注意報,倉敷市,2021-01-11 18:10:00+09,2021-01-12 09:20:00+09,0日15時10分00秒間
940,20210107103300-23-3320200,低温注意報,倉敷市,2021-01-07 10:33:00+09,2021-01-11 09:55:00+09,3日23時22分00秒間
941,20210108043600-21-3320200,乾燥注意報,倉敷市,2021-01-08 04:36:00+09,2021-01-10 19:22:00+09,2日14時46分00秒間
942,20210109041500-15-3320200,強風注意報,倉敷市,2021-01-09 04:15:00+09,2021-01-09 18:16:00+09,0日14時01分00秒間
943,20210109041500-16-3320200,波浪注意報,倉敷市,2021-01-09 04:15:00+09,2021-01-09 18:16:00+09,0日14時01分00秒間
944,20210106202400-15-3320200,強風注意報,倉敷市,2021-01-06 20:24:00+09,2021-01-08 15:23:00+09,1日18時59分00秒間
945,20210106202400-16-3320200,波浪注意報,倉敷市,2021-01-06 20:24:00+09,2021-01-08 15:23:00+09,1日18時59分00秒間
946,20201230162500-13-3320200,風雪注意報,倉敷市,2020-12-30 16:25:00+09,2020-12-31 19:30:00+09,1日03時05分00秒間
947,20201230162500-16-3320200,波浪注意報,倉敷市,2020-12-30 16:25:00+09,2020-12-31 19:30:00+09,1日03時05分00秒間
948,20201230125000-05-3320200,暴風警報,倉敷市,2020-12-30 12:50:00+09,2020-12-30 16:25:00+09,0日03時35分00秒間
949,20201230125000-07-3320200,波浪警報,倉敷市,2020-12-30 12:50:00+09,2020-12-30 16:25:00+09,0日03時35分00秒間
950,20201230042000-15-3320200,強風注意報,倉敷市,2020-12-30 04:20:00+09,2020-12-30 12:50:00+09,0日08時30分00秒間
951,20201230042000-16-3320200,波浪注意報,倉敷市,2020-12-30 04:20:00+09,2020-12-30 12:50:00+09,0日08時30分00秒間
952,20201229010800-20-3320200,濃霧注意報,倉敷市,2020-12-29 01:08:00+09,2020-12-29 10:10:00+09,0日09時02分00秒間
953,20201215212800-15-3320200,強風注意報,倉敷市,2020-12-15 21:28:00+09,2020-12-16 19:45:00+09,0日22時17分00秒間
954,20201215212800-16-3320200,波浪注意報,倉敷市,2020-12-15 21:28:00+09,2020-12-16 19:45:00+09,0日22時17分00秒間
955,20201213161200-15-3320200,強風注意報,倉敷市,2020-12-13 16:12:00+09,2020-12-14 20:00:00+09,1日03時48分00秒間
956,20201213161200-16-3320200,波浪注意報,倉敷市,2020-12-13 16:12:00+09,2020-12-14 20:00:00+09,1日03時48分00秒間
957,20201211044100-20-3320200,濃霧注意報,倉敷市,2020-12-11 04:41:00+09,2020-12-11 09:35:00+09,0日04時54分00秒間
958,20201209203000-20-3320200,濃霧注意報,倉敷市,2020-12-09 20:30:00+09,2020-12-10 09:49:00+09,0日13時19分00秒間
959,20201205203200-20-3320200,濃霧注意報,倉敷市,2020-12-05 20:32:00+09,2020-12-06 09:20:00+09,0日12時48分00秒間
960,20201205011700-20-3320200,濃霧注意報,倉敷市,2020-12-05 01:17:00+09,2020-12-05 09:57:00+09,0日08時40分00秒間
961,20201128031000-14-3320200,雷注意報,倉敷市,2020-11-28 03:10:00+09,2020-11-28 10:15:00+09,0日07時05分00秒間
962,20201125203100-20-3320200,濃霧注意報,倉敷市,2020-11-25 20:31:00+09,2020-11-26 10:45:00+09,0日14時14分00秒間
963,20201124203100-20-3320200,濃霧注意報,倉敷市,2020-11-24 20:31:00+09,2020-11-25 10:08:00+09,0日13時37分00秒間
964,20201124020100-20-3320200,濃霧注意報,倉敷市,2020-11-24 02:01:00+09,2020-11-24 10:08:00+09,0日08時07分00秒間
965,20201121202000-20-3320200,濃霧注意報,倉敷市,2020-11-21 20:20:00+09,2020-11-22 09:50:00+09,0日13時30分00秒間
966,20201120042800-15-3320200,強風注意報,倉敷市,2020-11-20 04:28:00+09,2020-11-20 17:38:00+09,0日13時10分00秒間
967,20201120042800-16-3320200,波浪注意報,倉敷市,2020-11-20 04:28:00+09,2020-11-20 17:38:00+09,0日13時10分00秒間
968,20201119161000-14-3320200,雷注意報,倉敷市,2020-11-19 16:10:00+09,2020-11-20 06:48:00+09,0日14時38分00秒間
969,20201118060400-20-3320200,濃霧注意報,倉敷市,2020-11-18 06:04:00+09,2020-11-18 09:47:00+09,0日03時43分00秒間
970,20201116204000-20-3320200,濃霧注意報,倉敷市,2020-11-16 20:40:00+09,2020-11-17 10:04:00+09,0日13時24分00秒間
971,20201115050800-20-3320200,濃霧注意報,倉敷市,2020-11-15 05:08:00+09,2020-11-15 09:45:00+09,0日04時37分00秒間
972,20201113042000-20-3320200,濃霧注意報,倉敷市,2020-11-13 04:20:00+09,2020-11-13 10:16:00+09,0日05時56分00秒間
973,20201107211000-20-3320200,濃霧注意報,倉敷市,2020-11-07 21:10:00+09,2020-11-08 10:15:00+09,0日13時05分00秒間
974,20201104211000-20-3320200,濃霧注意報,倉敷市,2020-11-04 21:10:00+09,2020-11-05 10:08:00+09,0日12時58分00秒間
975,20201103042300-15-3320200,強風注意報,倉敷市,2020-11-03 04:23:00+09,2020-11-03 20:55:00+09,0日16時32分00秒間
976,20201103042300-16-3320200,波浪注意報,倉敷市,2020-11-03 04:23:00+09,2020-11-03 20:55:00+09,0日16時32分00秒間
977,20201101040600-20-3320200,濃霧注意報,倉敷市,2020-11-01 04:06:00+09,2020-11-01 09:31:00+09,0日05時25分00秒間
978,20201031064700-20-3320200,濃霧注意報,倉敷市,2020-10-31 06:47:00+09,2020-10-31 09:40:00+09,0日02時53分00秒間
979,20201029013000-20-3320200,濃霧注意報,倉敷市,2020-10-29 01:30:00+09,2020-10-29 10:18:00+09,0日08時48分00秒間
980,20201027041100-20-3320200,濃霧注意報,倉敷市,2020-10-27 04:11:00+09,2020-10-27 09:39:00+09,0日05時28分00秒間
981,20201026062400-20-3320200,濃霧注意報,倉敷市,2020-10-26 06:24:00+09,2020-10-26 10:01:00+09,0日03時37分00秒間
982,20201024103000-15-3320200,強風注意報,倉敷市,2020-10-24 10:30:00+09,2020-10-24 16:12:00+09,0日05時42分00秒間
983,20201024103000-16-3320200,波浪注意報,倉敷市,2020-10-24 10:30:00+09,2020-10-24 16:12:00+09,0日05時42分00秒間
984,20201022081200-14-3320200,雷注意報,倉敷市,2020-10-22 08:12:00+09,2020-10-23 04:10:00+09,0日19時58分00秒間
985,20201022195300-18-3320200,洪水注意報,倉敷市,2020-10-22 19:53:00+09,2020-10-22 22:45:00+09,0日02時52分00秒間
986,20201022081200-19-3320200,高潮注意報,倉敷市,2020-10-22 08:12:00+09,2020-10-22 18:20:00+09,0日10時08分00秒間
987,20201021030200-20-3320200,濃霧注意報,倉敷市,2020-10-21 03:02:00+09,2020-10-21 09:25:00+09,0日06時23分00秒間
988,20201020051300-20-3320200,濃霧注意報,倉敷市,2020-10-20 05:13:00+09,2020-10-20 10:05:00+09,0日04時52分00秒間
989,20201008210500-15-3320200,強風注意報,倉敷市,2020-10-08 21:05:00+09,2020-10-10 04:10:00+09,1日07時05分00秒間
990,20201008210500-16-3320200,波浪注意報,倉敷市,2020-10-08 21:05:00+09,2020-10-10 04:10:00+09,1日07時05分00秒間
991,20200929212500-14-3320200,雷注意報,倉敷市,2020-09-29 21:25:00+09,2020-10-01 03:47:00+09,1日06時22分00秒間
992,20200925064600-18-3320200,洪水注意報,倉敷市,2020-09-25 06:46:00+09,2020-09-25 11:43:00+09,0日04時57分00秒間
993,20200917100700-14-3320200,雷注意報,倉敷市,2020-09-17 10:07:00+09,2020-09-18 13:06:00+09,1日02時59分00秒間
994,20200910101200-14-3320200,雷注意報,倉敷市,2020-09-10 10:12:00+09,2020-09-13 03:55:00+09,2日17時43分00秒間
995,20200909100700-14-3320200,雷注意報,倉敷市,2020-09-09 10:07:00+09,2020-09-09 20:40:00+09,0日10時33分00秒間
996,20200906101200-15-3320200,強風注意報,倉敷市,2020-09-06 10:12:00+09,2020-09-07 19:36:00+09,1日09時24分00秒間
997,20200906101200-16-3320200,波浪注意報,倉敷市,2020-09-06 10:12:00+09,2020-09-07 19:36:00+09,1日09時24分00秒間
998,20200907064300-19-3320200,高潮注意報,倉敷市,2020-09-07 06:43:00+09,2020-09-07 16:08:00+09,0日09時25分00秒間
999,20200906042400-14-3320200,雷注意報,倉敷市,2020-09-06 04:24:00+09,2020-09-07 16:08:00+09,1日11時44分00秒間
1000,20200906233300-10-3320200,大雨注意報,倉敷市,2020-09-06 23:33:00+09,2020-09-07 04:10:00+09,0日04時37分00秒間
