0,1,2,3,4,5,6
1035,20200731173900-18-3320200,洪水注意報,倉敷市,2020-07-31 17:39:00+09,2020-07-31 18:33:00+09,0日00時54分00秒間
1036,20200730184800-10-3320200,大雨注意報,倉敷市,2020-07-30 18:48:00+09,2020-07-31 00:30:00+09,0日05時42分00秒間
1037,20200730184800-18-3320200,洪水注意報,倉敷市,2020-07-30 18:48:00+09,2020-07-30 19:35:00+09,0日00時47分00秒間
1038,20200729042000-14-3320200,雷注意報,倉敷市,2020-07-29 04:20:00+09,2020-07-30 19:35:00+09,1日15時15分00秒間
1039,20200730174000-03-3320200,大雨警報,倉敷市,2020-07-30 17:40:00+09,2020-07-30 18:48:00+09,0日01時08分00秒間
1040,20200730174000-04-3320200,洪水警報,倉敷市,2020-07-30 17:40:00+09,2020-07-30 18:48:00+09,0日01時08分00秒間
1041,20200730162700-10-3320200,大雨注意報,倉敷市,2020-07-30 16:27:00+09,2020-07-30 17:40:00+09,0日01時13分00秒間
1042,20200730160600-18-3320200,洪水注意報,倉敷市,2020-07-30 16:06:00+09,2020-07-30 17:40:00+09,0日01時34分00秒間
1043,20200729140300-04-3320200,洪水警報,倉敷市,2020-07-29 14:03:00+09,2020-07-29 18:20:00+09,0日04時17分00秒間
1044,20200729134100-10-3320200,大雨注意報,倉敷市,2020-07-29 13:41:00+09,2020-07-29 18:20:00+09,0日04時39分00秒間
1045,20200729134100-18-3320200,洪水注意報,倉敷市,2020-07-29 13:41:00+09,2020-07-29 14:03:00+09,0日00時22分00秒間
1046,20200728094500-14-3320200,雷注意報,倉敷市,2020-07-28 09:45:00+09,2020-07-28 19:54:00+09,0日10時09分00秒間
1047,20200724042600-14-3320200,雷注意報,倉敷市,2020-07-24 04:26:00+09,2020-07-27 20:50:00+09,3日16時24分00秒間
1048,20200725014700-10-3320200,大雨注意報,倉敷市,2020-07-25 01:47:00+09,2020-07-25 04:15:00+09,0日02時28分00秒間
1049,20200725014700-18-3320200,洪水注意報,倉敷市,2020-07-25 01:47:00+09,2020-07-25 04:15:00+09,0日02時28分00秒間
1050,20200724161100-19-3320200,高潮注意報,倉敷市,2020-07-24 16:11:00+09,2020-07-25 04:15:00+09,0日12時04分00秒間
1051,20200722101900-14-3320200,雷注意報,倉敷市,2020-07-22 10:19:00+09,2020-07-23 16:09:00+09,1日05時50分00秒間
1052,20200721035000-14-3320200,雷注意報,倉敷市,2020-07-21 03:50:00+09,2020-07-21 22:21:00+09,0日18時31分00秒間
1053,20200720101600-14-3320200,雷注意報,倉敷市,2020-07-20 10:16:00+09,2020-07-20 20:07:00+09,0日09時51分00秒間
1054,20200718095700-14-3320200,雷注意報,倉敷市,2020-07-18 09:57:00+09,2020-07-18 21:10:00+09,0日11時13分00秒間
1055,20200715151500-10-3320200,大雨注意報,倉敷市,2020-07-15 15:15:00+09,2020-07-15 23:51:00+09,0日08時36分00秒間
1056,20200715155900-18-3320200,洪水注意報,倉敷市,2020-07-15 15:59:00+09,2020-07-15 20:34:00+09,0日04時35分00秒間
1057,20200714163700-18-3320200,洪水注意報,倉敷市,2020-07-14 16:37:00+09,2020-07-14 18:38:00+09,0日02時01分00秒間
1058,20200714141000-10-3320200,大雨注意報,倉敷市,2020-07-14 14:10:00+09,2020-07-14 16:37:00+09,0日02時27分00秒間
1059,20200714072100-04-3320200,洪水警報,倉敷市,2020-07-14 07:21:00+09,2020-07-14 16:37:00+09,0日09時16分00秒間
1060,20200713214000-03-3320200,大雨警報,倉敷市,2020-07-13 21:40:00+09,2020-07-14 14:10:00+09,0日16時30分00秒間
1061,20200713152400-14-3320200,雷注意報,倉敷市,2020-07-13 15:24:00+09,2020-07-14 10:17:00+09,0日18時53分00秒間
1062,20200713214000-18-3320200,洪水注意報,倉敷市,2020-07-13 21:40:00+09,2020-07-14 07:21:00+09,0日09時41分00秒間
1063,20200713152400-10-3320200,大雨注意報,倉敷市,2020-07-13 15:24:00+09,2020-07-13 21:40:00+09,0日06時16分00秒間
1064,20200705162000-14-3320200,雷注意報,倉敷市,2020-07-05 16:20:00+09,2020-07-11 21:18:00+09,6日04時58分00秒間
1065,20200711024400-10-3320200,大雨注意報,倉敷市,2020-07-11 02:44:00+09,2020-07-11 16:00:00+09,0日13時16分00秒間
1066,20200711040600-18-3320200,洪水注意報,倉敷市,2020-07-11 04:06:00+09,2020-07-11 07:07:00+09,0日03時01分00秒間
1067,20200709094200-10-3320200,大雨注意報,倉敷市,2020-07-09 09:42:00+09,2020-07-10 11:46:00+09,1日02時04分00秒間
1068,20200708091500-10-3320200,大雨注意報,倉敷市,2020-07-08 09:15:00+09,2020-07-08 11:05:00+09,0日01時50分00秒間
1069,20200708053500-18-3320200,洪水注意報,倉敷市,2020-07-08 05:35:00+09,2020-07-08 11:05:00+09,0日05時30分00秒間
1070,20200707181500-03-3320200,大雨警報,倉敷市,2020-07-07 18:15:00+09,2020-07-08 09:15:00+09,0日15時00分00秒間
1071,20200708023100-04-3320200,洪水警報,倉敷市,2020-07-08 02:31:00+09,2020-07-08 05:35:00+09,0日03時04分00秒間
1072,20200707181500-18-3320200,洪水注意報,倉敷市,2020-07-07 18:15:00+09,2020-07-08 02:31:00+09,0日08時16分00秒間
1073,20200706111000-10-3320200,大雨注意報,倉敷市,2020-07-06 11:10:00+09,2020-07-07 18:15:00+09,1日07時05分00秒間
1074,20200706183000-18-3320200,洪水注意報,倉敷市,2020-07-06 18:30:00+09,2020-07-07 10:17:00+09,0日15時47分00秒間
1075,20200705162000-19-3320200,高潮注意報,倉敷市,2020-07-05 16:20:00+09,2020-07-06 01:30:00+09,0日09時10分00秒間
1076,20200629211100-15-3320200,強風注意報,倉敷市,2020-06-29 21:11:00+09,2020-06-30 19:05:00+09,0日21時54分00秒間
1077,20200629211100-16-3320200,波浪注意報,倉敷市,2020-06-29 21:11:00+09,2020-06-30 19:05:00+09,0日21時54分00秒間
1078,20200629211100-14-3320200,雷注意報,倉敷市,2020-06-29 21:11:00+09,2020-06-30 16:06:00+09,0日18時55分00秒間
1079,20200627101000-14-3320200,雷注意報,倉敷市,2020-06-27 10:10:00+09,2020-06-28 20:08:00+09,1日09時58分00秒間
1080,20200625160900-14-3320200,雷注意報,倉敷市,2020-06-25 16:09:00+09,2020-06-26 16:05:00+09,0日23時56分00秒間
1081,20200626031500-20-3320200,濃霧注意報,倉敷市,2020-06-26 03:15:00+09,2020-06-26 10:10:00+09,0日06時55分00秒間
1082,20200625160900-19-3320200,高潮注意報,倉敷市,2020-06-25 16:09:00+09,2020-06-26 03:15:00+09,0日11時06分00秒間
1083,20200624160500-19-3320200,高潮注意報,倉敷市,2020-06-24 16:05:00+09,2020-06-25 04:17:00+09,0日12時12分00秒間
1084,20200623160400-19-3320200,高潮注意報,倉敷市,2020-06-23 16:04:00+09,2020-06-24 02:54:00+09,0日10時50分00秒間
1085,20200622160700-19-3320200,高潮注意報,倉敷市,2020-06-22 16:07:00+09,2020-06-23 01:50:00+09,0日09時43分00秒間
1086,20200619070600-18-3320200,洪水注意報,倉敷市,2020-06-19 07:06:00+09,2020-06-19 10:35:00+09,0日03時29分00秒間
1087,20200619061000-10-3320200,大雨注意報,倉敷市,2020-06-19 06:10:00+09,2020-06-19 08:26:00+09,0日02時16分00秒間
1088,20200619005500-04-3320200,洪水警報,倉敷市,2020-06-19 00:55:00+09,2020-06-19 07:06:00+09,0日06時11分00秒間
1089,20200618221500-03-3320200,大雨警報,倉敷市,2020-06-18 22:15:00+09,2020-06-19 06:10:00+09,0日07時55分00秒間
1090,20200618093800-14-3320200,雷注意報,倉敷市,2020-06-18 09:38:00+09,2020-06-19 04:25:00+09,0日18時47分00秒間
1091,20200618153500-18-3320200,洪水注意報,倉敷市,2020-06-18 15:35:00+09,2020-06-19 00:55:00+09,0日09時20分00秒間
1092,20200618153500-10-3320200,大雨注意報,倉敷市,2020-06-18 15:35:00+09,2020-06-18 22:15:00+09,0日06時40分00秒間
1093,20200615030500-20-3320200,濃霧注意報,倉敷市,2020-06-15 03:05:00+09,2020-06-15 08:02:00+09,0日04時57分00秒間
1094,20200614162000-10-3320200,大雨注意報,倉敷市,2020-06-14 16:20:00+09,2020-06-14 18:15:00+09,0日01時55分00秒間
1095,20200612080600-14-3320200,雷注意報,倉敷市,2020-06-12 08:06:00+09,2020-06-14 18:15:00+09,2日10時09分00秒間
1096,20200610075500-14-3320200,雷注意報,倉敷市,2020-06-10 07:55:00+09,2020-06-11 16:17:00+09,1日08時22分00秒間
1097,20200611051300-20-3320200,濃霧注意報,倉敷市,2020-06-11 05:13:00+09,2020-06-11 10:18:00+09,0日05時05分00秒間
1098,20200608042300-21-3320200,乾燥注意報,倉敷市,2020-06-08 04:23:00+09,2020-06-09 16:05:00+09,1日11時42分00秒間
1099,20200607161600-19-3320200,高潮注意報,倉敷市,2020-06-07 16:16:00+09,2020-06-08 02:52:00+09,0日10時36分00秒間
1100,20200606162500-19-3320200,高潮注意報,倉敷市,2020-06-06 16:25:00+09,2020-06-07 01:51:00+09,0日09時26分00秒間
