datetime,df_test_inversed_plt,predicted_test_plot_inversed_plt
2023-01-01 01:00:00,377.0,
2023-01-01 02:00:00,360.0,
2023-01-01 03:00:00,369.0,
2023-01-01 04:00:00,320.0,
2023-01-01 05:00:00,336.0,
2023-01-01 06:00:00,372.0,
2023-01-01 07:00:00,334.0,
2023-01-01 08:00:00,364.0,
2023-01-01 09:00:00,360.0,
2023-01-01 10:00:00,216.0,
2023-01-01 11:00:00,318.0,
2023-01-01 12:00:00,386.0,
2023-01-01 13:00:00,291.0,
2023-01-01 14:00:00,334.0,
2023-01-01 15:00:00,437.00000000000006,
2023-01-01 16:00:00,324.0,
2023-01-01 17:00:00,221.99999999999997,
2023-01-01 18:00:00,360.0,
2023-01-01 19:00:00,379.0,
2023-01-01 20:00:00,394.99999999999994,
2023-01-01 21:00:00,332.0,
2023-01-01 22:00:00,375.0,
2023-01-01 23:00:00,377.0,
2023-01-02 00:00:00,293.0,
2023-01-02 01:00:00,323.0,
2023-01-02 02:00:00,342.0,
2023-01-02 03:00:00,323.0,
2023-01-02 04:00:00,416.0,
2023-01-02 05:00:00,348.0,
2023-01-02 06:00:00,327.0,
2023-01-02 07:00:00,372.0,
2023-01-02 08:00:00,318.0,
2023-01-02 09:00:00,319.0,
2023-01-02 10:00:00,376.0,
2023-01-02 11:00:00,385.0,
2023-01-02 12:00:00,320.0,
2023-01-02 13:00:00,308.0,
2023-01-02 14:00:00,328.0,
2023-01-02 15:00:00,321.0,
2023-01-02 16:00:00,272.0,
2023-01-02 17:00:00,334.0,
2023-01-02 18:00:00,338.0,
2023-01-02 19:00:00,259.0,
2023-01-02 20:00:00,296.0,
2023-01-02 21:00:00,276.0,
2023-01-02 22:00:00,408.0,
2023-01-02 23:00:00,322.0,
2023-01-03 00:00:00,291.0,
2023-01-03 01:00:00,315.0,
2023-01-03 02:00:00,301.0,
2023-01-03 03:00:00,324.0,
2023-01-03 04:00:00,326.0,
2023-01-03 05:00:00,342.0,
2023-01-03 06:00:00,332.0,
2023-01-03 07:00:00,318.0,
2023-01-03 08:00:00,362.0,
2023-01-03 09:00:00,297.0,
2023-01-03 10:00:00,408.0,
2023-01-03 11:00:00,403.0,
2023-01-03 12:00:00,336.0,
2023-01-03 13:00:00,432.0,
2023-01-03 14:00:00,394.0,
2023-01-03 15:00:00,386.0,
2023-01-03 16:00:00,417.0,
2023-01-03 17:00:00,330.0,
2023-01-03 18:00:00,313.0,
2023-01-03 19:00:00,402.0,
2023-01-03 20:00:00,306.0,
2023-01-03 21:00:00,256.0,
2023-01-03 22:00:00,370.0,
2023-01-03 23:00:00,378.0,
2023-01-04 00:00:00,346.0,315.48887979984283
2023-01-04 01:00:00,332.0,313.8362571001053
2023-01-04 02:00:00,293.0,317.2331256866455
2023-01-04 03:00:00,354.0,324.409592628479
2023-01-04 04:00:00,312.0,338.83384108543396
2023-01-04 05:00:00,314.0,349.96974742412567
2023-01-04 06:00:00,317.0,360.3095832467079
2023-01-04 07:00:00,320.0,374.739865064621
2023-01-04 08:00:00,318.0,389.31681060791016
2023-01-04 09:00:00,340.0,404.6026575565338
2023-01-04 10:00:00,458.00000000000006,422.7532775402069
2023-01-04 11:00:00,473.0,442.6793096065521
2023-01-04 12:00:00,382.0,449.0012848377228
2023-01-04 13:00:00,417.0,445.21522128582
2023-01-04 14:00:00,352.0,432.9321620464325
2023-01-04 15:00:00,341.0,416.1549028158188
2023-01-04 16:00:00,410.0,398.0216056108475
2023-01-04 17:00:00,379.0,383.11207258701324
2023-01-04 18:00:00,353.0,367.1876024007797
2023-01-04 19:00:00,382.0,349.1655583977699
2023-01-04 20:00:00,345.0,337.06464743614197
2023-01-04 21:00:00,314.0,326.5837370753288
2023-01-04 22:00:00,286.0,327.7822167277336
2023-01-04 23:00:00,266.0,327.60473227500916
2023-01-05 00:00:00,271.0,326.62513160705566
2023-01-05 01:00:00,343.0,326.98411041498184
2023-01-05 02:00:00,380.0,329.59260749816895
2023-01-05 03:00:00,349.0,334.7041227221489
2023-01-05 04:00:00,347.0,342.9575260877609
2023-01-05 05:00:00,318.0,353.9864235520363
2023-01-05 06:00:00,402.0,369.2978721857071
2023-01-05 07:00:00,345.0,380.59834492206573
2023-01-05 08:00:00,430.0,394.2210077047348
2023-01-05 09:00:00,430.0,407.59624099731445
2023-01-05 10:00:00,450.0,421.2868376970291
2023-01-05 11:00:00,481.99999999999994,431.9732894897461
2023-01-05 12:00:00,433.0,434.1032509803772
2023-01-05 13:00:00,393.0,437.60689401626587
2023-01-05 14:00:00,444.0,438.0100064277649
2023-01-05 15:00:00,338.0,429.06330943107605
2023-01-05 16:00:00,390.0,416.19287967681885
2023-01-05 17:00:00,359.0,395.4666931629181
2023-01-05 18:00:00,342.0,374.9677755832672
2023-01-05 19:00:00,282.0,358.663561463356
2023-01-05 20:00:00,343.0,343.67459535598755
2023-01-05 21:00:00,331.0,331.392140686512
2023-01-05 22:00:00,288.0,327.6080882549286
2023-01-05 23:00:00,286.0,324.77731919288635
2023-01-06 00:00:00,354.0,324.095018863678
2023-01-06 01:00:00,340.0,322.7048535346985
2023-01-06 02:00:00,374.0,320.2119526863098
2023-01-06 03:00:00,327.0,322.6157596707344
2023-01-06 04:00:00,338.0,329.5221812725067
2023-01-06 05:00:00,372.0,341.1499854326248
2023-01-06 06:00:00,385.0,354.2766417860985
2023-01-06 07:00:00,324.0,369.98875987529755
2023-01-06 08:00:00,460.99999999999994,385.6490206718445
2023-01-06 09:00:00,468.0,405.8678126335144
2023-01-06 10:00:00,481.99999999999994,434.84541606903076
2023-01-06 11:00:00,466.0,454.3398345708847
2023-01-06 12:00:00,417.0,455.2779049873352
2023-01-06 13:00:00,448.0,451.26977920532227
2023-01-06 14:00:00,470.0,436.19057178497314
2023-01-06 15:00:00,422.0,416.0134828090668
2023-01-06 16:00:00,406.0,401.07268488407135
2023-01-06 17:00:00,384.0,383.7980990409851
2023-01-06 18:00:00,416.0,365.9675062894821
2023-01-06 19:00:00,314.0,351.46768659353256
2023-01-06 20:00:00,288.0,336.37598061561584
2023-01-06 21:00:00,390.0,323.63115334510803
2023-01-06 22:00:00,359.0,314.91172528266907
2023-01-06 23:00:00,316.0,310.8103723526001
2023-01-07 00:00:00,301.0,307.38104206323624
2023-01-07 01:00:00,272.0,311.5014327764511
2023-01-07 02:00:00,306.0,319.34200125932693
2023-01-07 03:00:00,380.0,328.613179564476
2023-01-07 04:00:00,414.0,339.298841714859
2023-01-07 05:00:00,294.0,350.2380037307739
2023-01-07 06:00:00,294.0,366.63168185949326
2023-01-07 07:00:00,345.0,382.88265681266785
2023-01-07 08:00:00,393.0,403.5802434682846
2023-01-07 09:00:00,430.0,423.16774106025696
2023-01-07 10:00:00,384.0,440.3096423149109
2023-01-07 11:00:00,384.0,460.9817136526108
2023-01-07 12:00:00,364.0,471.68936240673065
2023-01-07 13:00:00,363.0,464.221492767334
2023-01-07 14:00:00,384.0,454.11224484443665
2023-01-07 15:00:00,313.0,436.1045994758606
2023-01-07 16:00:00,345.0,415.3017683029175
2023-01-07 17:00:00,361.0,394.7737820148468
2023-01-07 18:00:00,321.0,375.966056227684
2023-01-07 19:00:00,369.0,357.1747155189514
2023-01-07 20:00:00,364.0,344.68337577581406
2023-01-07 21:00:00,242.99999999999997,331.40708220005035
2023-01-07 22:00:00,317.0,319.20802116394043
2023-01-07 23:00:00,312.0,309.7666379213333
2023-01-08 00:00:00,331.0,306.36547565460205
2023-01-08 01:00:00,336.0,307.41148030757904
2023-01-08 02:00:00,353.0,314.0422797203064
2023-01-08 03:00:00,361.0,322.84437346458435
2023-01-08 04:00:00,319.0,334.85551196336746
2023-01-08 05:00:00,356.0,348.3182721734047
2023-01-08 06:00:00,432.0,363.29965031147003
2023-01-08 07:00:00,344.0,379.4510933160782
2023-01-08 08:00:00,381.0,399.1460562944412
2023-01-08 09:00:00,380.0,420.0131939649582
2023-01-08 10:00:00,373.0,437.3088780641556
2023-01-08 11:00:00,370.0,450.70400047302246
2023-01-08 12:00:00,323.0,455.62468135356903
2023-01-08 13:00:00,357.0,457.2883343696594
2023-01-08 14:00:00,372.0,451.1923449039459
2023-01-08 15:00:00,299.0,437.68588292598724
2023-01-08 16:00:00,336.0,419.5229001045227
2023-01-08 17:00:00,295.0,396.49446201324463
2023-01-08 18:00:00,338.0,374.72784769535065
2023-01-08 19:00:00,258.0,351.82418543100357
2023-01-08 20:00:00,270.0,329.75459522008896
2023-01-08 21:00:00,342.0,324.84932470321655
2023-01-08 22:00:00,340.0,326.16943395137787
2023-01-08 23:00:00,353.0,326.9428392648697
2023-01-09 00:00:00,328.0,330.551813185215
2023-01-09 01:00:00,337.0,332.8090674877167
2023-01-09 02:00:00,348.0,338.55647921562195
2023-01-09 03:00:00,340.0,346.0178959965706
2023-01-09 04:00:00,346.0,357.95214307308197
2023-01-09 05:00:00,376.0,365.3981741666794
2023-01-09 06:00:00,306.0,373.361643075943
2023-01-09 07:00:00,339.0,381.6435352563858
2023-01-09 08:00:00,433.0,391.7467374801636
2023-01-09 09:00:00,392.0,401.60747015476227
2023-01-09 10:00:00,385.0,410.20516991615295
2023-01-09 11:00:00,410.0,406.0351674556732
2023-01-09 12:00:00,414.0,395.0369303226471
2023-01-09 13:00:00,357.0,376.9084943532944
2023-01-09 14:00:00,352.0,369.02985030412674
2023-01-09 15:00:00,328.0,362.6902068257332
2023-01-09 16:00:00,445.0,359.9319244623184
2023-01-09 17:00:00,315.0,356.4592872262001
2023-01-09 18:00:00,289.0,351.95994222164154
2023-01-09 19:00:00,373.0,350.5872724056244
2023-01-09 20:00:00,286.0,348.8908245563507
2023-01-09 21:00:00,362.0,336.9021415114403
2023-01-09 22:00:00,323.0,329.5634770989418
2023-01-09 23:00:00,312.0,323.66933995485306
2023-01-10 00:00:00,322.0,324.6005873680115
2023-01-10 01:00:00,230.0,327.92322957515717
2023-01-10 02:00:00,313.0,335.2777855396271
2023-01-10 03:00:00,332.0,343.25376534461975
2023-01-10 04:00:00,341.0,347.52943181991577
2023-01-10 05:00:00,318.0,354.3362227678299
2023-01-10 06:00:00,350.0,365.98782724142075
2023-01-10 07:00:00,440.99999999999994,370.3158692121506
2023-01-10 08:00:00,483.99999999999994,376.46404910087585
2023-01-10 09:00:00,500.00000000000006,381.98567247390747
2023-01-10 10:00:00,460.00000000000006,386.0294555425644
2023-01-10 11:00:00,477.00000000000006,397.06438636779785
2023-01-10 12:00:00,360.0,402.1444022655487
2023-01-10 13:00:00,385.0,403.91376864910126
2023-01-10 14:00:00,428.0,399.7144260406494
2023-01-10 15:00:00,457.00000000000006,392.59572637081146
2023-01-10 16:00:00,461.99999999999994,382.80132365226746
2023-01-10 17:00:00,409.0,371.261416554451
2023-01-10 18:00:00,351.0,358.1430761218071
2023-01-10 19:00:00,306.0,339.064169883728
2023-01-10 20:00:00,283.0,327.0370534658432
2023-01-10 21:00:00,376.0,321.1569324731827
2023-01-10 22:00:00,397.99999999999994,319.0930418372154
2023-01-10 23:00:00,317.0,321.4413764476776
2023-01-11 00:00:00,297.0,324.8060917854309
2023-01-11 01:00:00,404.0,331.47787857055664
2023-01-11 02:00:00,347.0,340.54489731788635
2023-01-11 03:00:00,310.0,350.2986087799072
2023-01-11 04:00:00,380.0,362.44246888160706
2023-01-11 05:00:00,360.0,376.8375005722046
2023-01-11 06:00:00,336.0,387.0361261367798
2023-01-11 07:00:00,343.0,402.4706726074219
2023-01-11 08:00:00,380.0,420.2438929080963
2023-01-11 09:00:00,441.99999999999994,431.78451561927795
2023-01-11 10:00:00,516.0,438.25185906887054
2023-01-11 11:00:00,478.00000000000006,440.7118910551071
2023-01-11 12:00:00,472.0,447.98999977111816
2023-01-11 13:00:00,448.0,445.8405933380127
2023-01-11 14:00:00,440.00000000000006,435.79967415332794
2023-01-11 15:00:00,485.0,422.13913321495056
2023-01-11 16:00:00,396.99999999999994,411.0366632938385
2023-01-11 17:00:00,450.0,389.6347403526306
2023-01-11 18:00:00,367.0,367.847620010376
2023-01-11 19:00:00,319.0,353.214375436306
2023-01-11 20:00:00,314.0,337.25368040800095
2023-01-11 21:00:00,345.0,328.60207521915436
2023-01-11 22:00:00,378.0,322.6876047849655
2023-01-11 23:00:00,347.0,317.70631885528564
2023-01-12 00:00:00,371.0,317.7884910106659
2023-01-12 01:00:00,306.0,321.6167017221451
2023-01-12 02:00:00,297.0,329.58614230155945
2023-01-12 03:00:00,362.0,340.71446067094803
2023-01-12 04:00:00,326.0,350.4916763305664
2023-01-12 05:00:00,326.0,357.04965591430664
2023-01-12 06:00:00,304.0,359.4920936822891
2023-01-12 07:00:00,295.0,363.851449906826
2023-01-12 08:00:00,467.0,371.32658672332764
2023-01-12 09:00:00,446.0,385.12188506126404
2023-01-12 10:00:00,386.0,400.05787110328674
2023-01-12 11:00:00,422.0,408.5715973377228
2023-01-12 12:00:00,367.0,408.3334461450577
2023-01-12 13:00:00,435.0,403.31425738334656
2023-01-12 14:00:00,397.99999999999994,395.5023504495621
2023-01-12 15:00:00,371.0,388.6118574142456
2023-01-12 16:00:00,448.0,381.41029465198517
2023-01-12 17:00:00,413.0,374.8242087364197
2023-01-12 18:00:00,392.0,363.464006960392
2023-01-12 19:00:00,298.0,348.7504162788391
2023-01-12 20:00:00,314.0,337.78783643245697
2023-01-12 21:00:00,390.0,331.6559429168701
2023-01-12 22:00:00,267.0,330.5537749528885
2023-01-12 23:00:00,359.0,330.74449825286865
2023-01-13 00:00:00,329.0,329.16563308238983
2023-01-13 01:00:00,384.0,335.6242781281471
2023-01-13 02:00:00,288.0,340.88979828357697
2023-01-13 03:00:00,334.0,345.96726018190384
2023-01-13 04:00:00,350.0,354.4690183997154
2023-01-13 05:00:00,318.0,365.2088327407837
2023-01-13 06:00:00,406.0,380.34834909439087
2023-01-13 07:00:00,429.0,392.95646953582764
2023-01-13 08:00:00,501.99999999999994,404.33013224601746
2023-01-13 09:00:00,426.0,419.4028744697571
2023-01-13 10:00:00,326.0,432.6523325443268
2023-01-13 11:00:00,441.99999999999994,441.9104200601578
2023-01-13 12:00:00,409.0,443.70626413822174
2023-01-13 13:00:00,490.0,438.73423182964325
2023-01-13 14:00:00,417.0,427.7138600349426
2023-01-13 15:00:00,452.0,415.4536757469177
2023-01-13 16:00:00,523.0,397.65296602249146
2023-01-13 17:00:00,457.00000000000006,382.1128295660019
2023-01-13 18:00:00,360.0,363.71956729888916
2023-01-13 19:00:00,283.0,348.78577744960785
2023-01-13 20:00:00,317.0,336.58432281017303
2023-01-13 21:00:00,296.0,328.1570253968239
2023-01-13 22:00:00,245.0,324.29440355300903
2023-01-13 23:00:00,288.0,323.5042676925659
2023-01-14 00:00:00,281.0,324.3605854511261
2023-01-14 01:00:00,320.0,325.3848379254341
2023-01-14 02:00:00,325.0,327.1534393429756
2023-01-14 03:00:00,313.0,335.5201687216759
2023-01-14 04:00:00,270.0,343.1577621102333
2023-01-14 05:00:00,394.0,351.4309682250023
2023-01-14 06:00:00,360.0,359.0119171142578
2023-01-14 07:00:00,338.0,369.58908981084824
2023-01-14 08:00:00,354.0,388.0748019218445
2023-01-14 09:00:00,371.0,407.33114326000214
2023-01-14 10:00:00,377.0,416.6549438238144
