datetime,df_test_inversed_plt,predicted_test_plot_inversed_plt
2023-01-01 01:00:00,377.0,
2023-01-01 02:00:00,360.0,
2023-01-01 03:00:00,369.0,
2023-01-01 04:00:00,320.0,
2023-01-01 05:00:00,336.0,
2023-01-01 06:00:00,372.0,
2023-01-01 07:00:00,334.0,
2023-01-01 08:00:00,364.0,
2023-01-01 09:00:00,360.0,
2023-01-01 10:00:00,216.0,
2023-01-01 11:00:00,318.0,
2023-01-01 12:00:00,386.0,
2023-01-01 13:00:00,291.0,
2023-01-01 14:00:00,334.0,
2023-01-01 15:00:00,437.00000000000006,
2023-01-01 16:00:00,324.0,
2023-01-01 17:00:00,221.99999999999997,
2023-01-01 18:00:00,360.0,
2023-01-01 19:00:00,379.0,
2023-01-01 20:00:00,394.99999999999994,
2023-01-01 21:00:00,332.0,
2023-01-01 22:00:00,375.0,
2023-01-01 23:00:00,377.0,
2023-01-02 00:00:00,293.0,
2023-01-02 01:00:00,323.0,
2023-01-02 02:00:00,342.0,
2023-01-02 03:00:00,323.0,
2023-01-02 04:00:00,416.0,
2023-01-02 05:00:00,348.0,
2023-01-02 06:00:00,327.0,
2023-01-02 07:00:00,372.0,
2023-01-02 08:00:00,318.0,
2023-01-02 09:00:00,319.0,
2023-01-02 10:00:00,376.0,
2023-01-02 11:00:00,385.0,
2023-01-02 12:00:00,320.0,
2023-01-02 13:00:00,308.0,
2023-01-02 14:00:00,328.0,
2023-01-02 15:00:00,321.0,
2023-01-02 16:00:00,272.0,
2023-01-02 17:00:00,334.0,
2023-01-02 18:00:00,338.0,
2023-01-02 19:00:00,259.0,
2023-01-02 20:00:00,296.0,
2023-01-02 21:00:00,276.0,
2023-01-02 22:00:00,408.0,
2023-01-02 23:00:00,322.0,
2023-01-03 00:00:00,291.0,
2023-01-03 01:00:00,315.0,
2023-01-03 02:00:00,301.0,
2023-01-03 03:00:00,324.0,
2023-01-03 04:00:00,326.0,
2023-01-03 05:00:00,342.0,
2023-01-03 06:00:00,332.0,
2023-01-03 07:00:00,318.0,
2023-01-03 08:00:00,362.0,
2023-01-03 09:00:00,297.0,
2023-01-03 10:00:00,408.0,
2023-01-03 11:00:00,403.0,
2023-01-03 12:00:00,336.0,
2023-01-03 13:00:00,432.0,
2023-01-03 14:00:00,394.0,
2023-01-03 15:00:00,386.0,
2023-01-03 16:00:00,417.0,
2023-01-03 17:00:00,330.0,
2023-01-03 18:00:00,313.0,
2023-01-03 19:00:00,402.0,
2023-01-03 20:00:00,306.0,
2023-01-03 21:00:00,256.0,
2023-01-03 22:00:00,370.0,
2023-01-03 23:00:00,378.0,
2023-01-04 00:00:00,346.0,316.24791115522385
2023-01-04 01:00:00,332.0,313.7548005580902
2023-01-04 02:00:00,293.0,316.0603957772255
2023-01-04 03:00:00,354.0,321.7813915014267
2023-01-04 04:00:00,312.0,333.706656396389
2023-01-04 05:00:00,314.0,342.2722275853157
2023-01-04 06:00:00,317.0,349.64944875240326
2023-01-04 07:00:00,320.0,360.4436497092247
2023-01-04 08:00:00,318.0,371.43902438879013
2023-01-04 09:00:00,340.0,383.6045009493828
2023-01-04 10:00:00,458.00000000000006,399.48503494262695
2023-01-04 11:00:00,473.0,417.75521171092987
2023-01-04 12:00:00,382.0,425.0878304243088
2023-01-04 13:00:00,417.0,424.36234652996063
2023-01-04 14:00:00,352.0,416.1105841398239
2023-01-04 15:00:00,341.0,403.47492492198944
2023-01-04 16:00:00,410.0,389.245570063591
2023-01-04 17:00:00,379.0,377.5539159178734
2023-01-04 18:00:00,353.0,364.2278625369072
2023-01-04 19:00:00,382.0,348.5409513115883
2023-01-04 20:00:00,345.0,337.88406175374985
2023-01-04 21:00:00,314.0,328.6735255122185
2023-01-04 22:00:00,286.0,329.69677859544754
2023-01-04 23:00:00,266.0,329.25106251239777
2023-01-05 00:00:00,271.0,328.1617632508278
2023-01-05 01:00:00,343.0,328.33701449632645
2023-01-05 02:00:00,380.0,330.493429005146
2023-01-05 03:00:00,349.0,334.848837018013
2023-01-05 04:00:00,347.0,341.4995255470276
2023-01-05 05:00:00,318.0,350.4232859015465
2023-01-05 06:00:00,402.0,362.5801257491112
2023-01-05 07:00:00,345.0,371.2922496199608
2023-01-05 08:00:00,430.0,382.2175435423851
2023-01-05 09:00:00,430.0,392.9664634466171
2023-01-05 10:00:00,450.0,404.6994627714157
2023-01-05 11:00:00,481.99999999999994,414.30694234371185
2023-01-05 12:00:00,433.0,416.4363362789154
2023-01-05 13:00:00,393.0,420.2813022136688
2023-01-05 14:00:00,444.0,421.6271735429764
2023-01-05 15:00:00,338.0,414.60374915599823
2023-01-05 16:00:00,390.0,404.05104303359985
2023-01-05 17:00:00,359.0,385.7849995493889
2023-01-05 18:00:00,342.0,367.5984014868736
2023-01-05 19:00:00,282.0,353.1551892757416
2023-01-05 20:00:00,343.0,340.0034741163254
2023-01-05 21:00:00,331.0,329.47464233636856
2023-01-05 22:00:00,288.0,326.47688859701157
2023-01-05 23:00:00,286.0,324.1734402179718
2023-01-06 00:00:00,354.0,323.53211492300034
2023-01-06 01:00:00,340.0,322.00953644514084
2023-01-06 02:00:00,374.0,319.5713183283806
2023-01-06 03:00:00,327.0,321.5841289758682
2023-01-06 04:00:00,338.0,327.50302881002426
2023-01-06 05:00:00,372.0,337.3947796225548
2023-01-06 06:00:00,385.0,348.3425289988518
2023-01-06 07:00:00,324.0,361.36521166563034
2023-01-06 08:00:00,460.99999999999994,374.279738008976
2023-01-06 09:00:00,468.0,391.2798367738724
2023-01-06 10:00:00,481.99999999999994,416.53378307819366
2023-01-06 11:00:00,466.0,435.0567934513092
2023-01-06 12:00:00,417.0,437.82663667201996
2023-01-06 13:00:00,448.0,436.5463056564331
2023-01-06 14:00:00,470.0,424.6402019262314
2023-01-06 15:00:00,422.0,407.4879366159439
2023-01-06 16:00:00,406.0,395.2188194990158
2023-01-06 17:00:00,384.0,380.3356531262398
2023-01-06 18:00:00,416.0,364.57157903909683
2023-01-06 19:00:00,314.0,351.36819165945053
2023-01-06 20:00:00,288.0,337.40073895454407
2023-01-06 21:00:00,390.0,325.4944995045662
2023-01-06 22:00:00,359.0,317.0142590403557
2023-01-06 23:00:00,316.0,312.71267008781433
2023-01-07 00:00:00,301.0,309.05863720178604
2023-01-07 01:00:00,272.0,312.18605268001556
2023-01-07 02:00:00,306.0,318.6935691833496
2023-01-07 03:00:00,380.0,326.1062008738518
2023-01-07 04:00:00,414.0,334.3513746857643
2023-01-07 05:00:00,294.0,342.48598623275757
2023-01-07 06:00:00,294.0,355.2692345380783
2023-01-07 07:00:00,345.0,367.9168000817299
2023-01-07 08:00:00,393.0,384.7807225584984
2023-01-07 09:00:00,430.0,400.8756444454193
2023-01-07 10:00:00,384.0,414.7759898900986
2023-01-07 11:00:00,384.0,432.33556258678436
2023-01-07 12:00:00,364.0,442.51617443561554
2023-01-07 13:00:00,363.0,437.19590985774994
2023-01-07 14:00:00,384.0,430.250758767128
2023-01-07 15:00:00,313.0,416.14888179302216
2023-01-07 16:00:00,345.0,399.5018148422241
2023-01-07 17:00:00,361.0,382.8492574095726
2023-01-07 18:00:00,321.0,367.5612389445305
2023-01-07 19:00:00,369.0,351.93411844968796
2023-01-07 20:00:00,364.0,341.87696224451065
2023-01-07 21:00:00,242.99999999999997,330.7424871325493
2023-01-07 22:00:00,317.0,320.39571726322174
2023-01-07 23:00:00,312.0,312.1773789525032
2023-01-08 00:00:00,331.0,308.8864458203316
2023-01-08 01:00:00,336.0,309.1621667146683
2023-01-08 02:00:00,353.0,314.37697702646255
2023-01-08 03:00:00,361.0,321.60691756010056
2023-01-08 04:00:00,319.0,331.48567628860474
2023-01-08 05:00:00,356.0,342.361037671566
2023-01-08 06:00:00,432.0,353.91082763671875
2023-01-08 07:00:00,344.0,366.1349474787712
2023-01-08 08:00:00,381.0,381.7163180708885
2023-01-08 09:00:00,380.0,398.5522699356079
2023-01-08 10:00:00,373.0,412.7325929403305
2023-01-08 11:00:00,370.0,423.9319421052933
2023-01-08 12:00:00,323.0,428.3516196012497
2023-01-08 13:00:00,357.0,431.0340839624405
2023-01-08 14:00:00,372.0,427.4527598619461
2023-01-08 15:00:00,299.0,417.5092874765396
2023-01-08 16:00:00,336.0,403.1686177253723
2023-01-08 17:00:00,295.0,383.88371354341507
2023-01-08 18:00:00,338.0,365.42185109853745
2023-01-08 19:00:00,258.0,345.5635308623314
2023-01-08 20:00:00,270.0,326.16172260046005
2023-01-08 21:00:00,342.0,323.11797219514847
2023-01-08 22:00:00,340.0,327.1036918759346
2023-01-08 23:00:00,353.0,330.75492399930954
2023-01-09 00:00:00,328.0,336.3519828915596
2023-01-09 01:00:00,337.0,339.9653121829033
2023-01-09 02:00:00,348.0,345.6255794763565
2023-01-09 03:00:00,340.0,351.4064399600029
2023-01-09 04:00:00,346.0,359.3757818341255
2023-01-09 05:00:00,376.0,362.1159147620201
2023-01-09 06:00:00,306.0,364.88615280389786
2023-01-09 07:00:00,339.0,367.81382578611374
2023-01-09 08:00:00,433.0,372.2673345208168
2023-01-09 09:00:00,392.0,376.9216098189354
2023-01-09 10:00:00,385.0,381.7604393362999
2023-01-09 11:00:00,410.0,376.19824808835983
2023-01-09 12:00:00,414.0,364.97649282217026
2023-01-09 13:00:00,357.0,350.7660276889801
2023-01-09 14:00:00,352.0,347.8719761967659
2023-01-09 15:00:00,328.0,347.29253911972046
2023-01-09 16:00:00,445.0,350.23963236808777
2023-01-09 17:00:00,315.0,351.7539689540863
2023-01-09 18:00:00,289.0,351.9848776459694
2023-01-09 19:00:00,373.0,354.2641062140465
2023-01-09 20:00:00,286.0,355.56633746623993
2023-01-09 21:00:00,362.0,346.8093643784523
2023-01-09 22:00:00,323.0,342.06450229883194
2023-01-09 23:00:00,312.0,338.4251765012741
2023-01-10 00:00:00,322.0,341.0281214118004
2023-01-10 01:00:00,230.0,345.6702806353569
2023-01-10 02:00:00,313.0,353.58401441574097
2023-01-10 03:00:00,332.0,361.15901631116867
2023-01-10 04:00:00,341.0,364.0488604903221
2023-01-10 05:00:00,318.0,367.7662004828453
2023-01-10 06:00:00,350.0,374.3349389433861
2023-01-10 07:00:00,440.99999999999994,372.99395352602005
2023-01-10 08:00:00,483.99999999999994,372.7415640950203
2023-01-10 09:00:00,500.00000000000006,372.3808209300041
2023-01-10 10:00:00,460.00000000000006,371.70987170934677
2023-01-10 11:00:00,477.00000000000006,380.28188341856
2023-01-10 12:00:00,360.0,384.83723133802414
2023-01-10 13:00:00,385.0,387.6647801399231
2023-01-10 14:00:00,428.0,385.95958453416824
2023-01-10 15:00:00,457.00000000000006,381.7960966229439
2023-01-10 16:00:00,461.99999999999994,375.02316159009933
2023-01-10 17:00:00,409.0,366.36712700128555
2023-01-10 18:00:00,351.0,355.8370243906975
2023-01-10 19:00:00,306.0,339.37083488702774
2023-01-10 20:00:00,283.0,328.87291020154953
2023-01-10 21:00:00,376.0,323.69707614183426
2023-01-10 22:00:00,397.99999999999994,321.64410477876663
2023-01-10 23:00:00,317.0,323.5152363181114
2023-01-11 00:00:00,297.0,326.107681453228
2023-01-11 01:00:00,404.0,331.5416051745415
2023-01-11 02:00:00,347.0,338.70686906576157
2023-01-11 03:00:00,310.0,346.268274307251
2023-01-11 04:00:00,380.0,355.72130477428436
2023-01-11 05:00:00,360.0,366.8716097474098
2023-01-11 06:00:00,336.0,374.15776294469833
2023-01-11 07:00:00,343.0,386.2176248431206
2023-01-11 08:00:00,380.0,401.04894626140594
2023-01-11 09:00:00,441.99999999999994,411.03276443481445
2023-01-11 10:00:00,516.0,417.1094323396683
2023-01-11 11:00:00,478.00000000000006,420.24278247356415
2023-01-11 12:00:00,472.0,428.139156460762
2023-01-11 13:00:00,448.0,427.5998307466507
2023-01-11 14:00:00,440.00000000000006,419.8716505765915
2023-01-11 15:00:00,485.0,409.15983152389526
2023-01-11 16:00:00,396.99999999999994,400.9537943601608
2023-01-11 17:00:00,450.0,382.67454904317856
2023-01-11 18:00:00,367.0,363.52078717947006
2023-01-11 19:00:00,319.0,350.7411416172981
2023-01-11 20:00:00,314.0,336.70890122652054
2023-01-11 21:00:00,345.0,329.02466958761215
2023-01-11 22:00:00,378.0,323.7217031121254
2023-01-11 23:00:00,347.0,319.0224922299385
2023-01-12 00:00:00,371.0,318.69997268915176
2023-01-12 01:00:00,306.0,321.8069685101509
2023-01-12 02:00:00,297.0,328.6650491952896
2023-01-12 03:00:00,362.0,338.33086359500885
2023-01-12 04:00:00,326.0,346.6886724829674
2023-01-12 05:00:00,326.0,352.064557492733
2023-01-12 06:00:00,304.0,353.96829879283905
2023-01-12 07:00:00,295.0,357.4341500401497
2023-01-12 08:00:00,467.0,363.1994521021843
2023-01-12 09:00:00,446.0,374.3251424431801
2023-01-12 10:00:00,386.0,386.6314221024513
2023-01-12 11:00:00,422.0,393.7720466852188
2023-01-12 12:00:00,367.0,393.2391368150711
2023-01-12 13:00:00,435.0,388.8729575872421
2023-01-12 14:00:00,397.99999999999994,382.31491631269455
2023-01-12 15:00:00,371.0,376.59630185365677
2023-01-12 16:00:00,448.0,370.17554730176926
2023-01-12 17:00:00,413.0,364.30011481046677
2023-01-12 18:00:00,392.0,354.1477820277214
2023-01-12 19:00:00,298.0,341.11789387464523
2023-01-12 20:00:00,314.0,331.8297629356384
2023-01-12 21:00:00,390.0,326.8554727435112
2023-01-12 22:00:00,267.0,326.25636863708496
2023-01-12 23:00:00,359.0,326.81937128305435
2023-01-13 00:00:00,329.0,325.9736520051956
2023-01-13 01:00:00,384.0,332.08584147691727
2023-01-13 02:00:00,288.0,336.88149976730347
2023-01-13 03:00:00,334.0,341.29492181539536
2023-01-13 04:00:00,350.0,348.77711606025696
2023-01-13 05:00:00,318.0,357.9729328751564
2023-01-13 06:00:00,406.0,370.6450883746147
2023-01-13 07:00:00,429.0,381.2455925345421
2023-01-13 08:00:00,501.99999999999994,391.04388177394867
2023-01-13 09:00:00,426.0,404.33573377132416
2023-01-13 10:00:00,326.0,416.78138530254364
2023-01-13 11:00:00,441.99999999999994,425.72132098674774
2023-01-13 12:00:00,409.0,428.07682406902313
2023-01-13 13:00:00,490.0,423.4780704975128
2023-01-13 14:00:00,417.0,412.50645911693573
2023-01-13 15:00:00,452.0,400.2477307319641
2023-01-13 16:00:00,523.0,383.0463965535164
2023-01-13 17:00:00,457.00000000000006,368.5305249094963
2023-01-13 18:00:00,360.0,351.6627282500267
2023-01-13 19:00:00,283.0,338.44216614961624
2023-01-13 20:00:00,317.0,328.08460038900375
2023-01-13 21:00:00,296.0,321.1539096236229
2023-01-13 22:00:00,245.0,318.2898275256157
2023-01-13 23:00:00,288.0,318.176094353199
2023-01-14 00:00:00,281.0,319.45388370752335
2023-01-14 01:00:00,320.0,320.755831182003
2023-01-14 02:00:00,325.0,323.17329651117325
2023-01-14 03:00:00,313.0,331.62626963853836
2023-01-14 04:00:00,270.0,339.4697005748749
2023-01-14 05:00:00,394.0,347.79700952768326
2023-01-14 06:00:00,360.0,355.3264712691307
2023-01-14 07:00:00,338.0,365.2333239912987
2023-01-14 08:00:00,354.0,382.2314116358757
2023-01-14 09:00:00,371.0,399.4872804880142
2023-01-14 10:00:00,377.0,407.48349487781525
